"","Glasso","Twostep Quadrant","Threestep Quadrant","Twostep Spearman","Threestep Spearman","Gaussian","Sample Covariance"
"KL_avg",6.70001935590881,1.83144892494368,1.43788918359489,1.66035810119706,1.60672163240826,1.74335043885168,5.65188779871492
"FP_avg",NA,NA,NA,NA,NA,NA,NA
"FN_avg",0.7272,0.5408,0.2848,0.4408,0.408,0.4752,0
